ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,19998088,601067,Dolnji Suhor pri Metliki - gasilski dom,,16.33,2018/04/25,2018/04/25,601067,,V,520419,62675
VD,19998126,601010,"Črnomelj - otroški vrtec, Čardak 1",,1.86,2015/11/26,2015/11/26,601010,,V,513608,48055
VD,19998142,601017,Dobliče - gasilski dom,,16.14,2015/11/26,2015/11/26,601017,,V,509148,47795
VD,19998177,601023,"Mali Nerajec - pri Panjan Francu, Mali Nerajec 8",,15.82,2015/11/26,2015/11/26,601023,,V,514658,39125
VD,19998185,601026,"Lokve - Trgovina Vizir, Lokve 10b",,2.97,2021/06/07,2021/06/08,601026,,V,513628,50745
VD,19998193,601029,"Sinji Vrh - v prostorih KS, Sinji Vrh 1A",,23.42,2015/11/26,2015/11/26,601029,,V,512308,32725
VD,19998207,601031,Gorenji Radenci - gasilski dom,,8.36,2022/03/01,2022/03/01,601031,,V,506908,36515
VD,19998215,601033,Zagozdac - stavba bivše OŠ,,8.99,2015/11/26,2015/11/26,601033,,V,505758,43445
VD,19998223,601037,Tribuče - gasilski dom,,9.07,2015/11/26,2015/11/26,601037,,V,518978,45055
VD,19998231,601039,Hrast pri Vinici - gasilski dom,,8.89,2015/11/26,2015/11/26,601039,,V,518658,37285
VD,19998240,601043,"Vinica - Dom krajanov Vinica, Vinica 44",,24.65,2015/11/26,2015/11/26,601043,,V,519028,36015
VD,19998258,601045,Bojanci - večnamenski dom,,7.56,2015/11/26,2015/11/26,601045,,V,519058,40235
VD,19998266,601049,Drašiči - gasilski dom,,8.37,2017/07/24,2017/07/24,601049,,V,528419,58895
VD,19998274,601052,Sela pri Jugorju - gasilski dom,,6.21,2015/11/26,2015/11/26,601052,,V,518929,62975
VD,19998282,601056,"Metlika-STATUS d.o.o., Ul. Belokranjskega odr. 19",,7.76,2015/11/26,2015/11/26,601056,,V,524839,55915
VD,19998304,601058,"Metlika - otroški vrtec, Župančičeva cesta 1",,0.05,2015/11/26,2015/11/26,601058,,V,524929,56345
VD,19998312,601062,Krasinec - gasilski dom,,4.72,2015/11/26,2015/11/26,601062,,V,521778,49865
VD,19998339,601064,Radovica - osnovna šola,,8.96,2015/11/26,2015/11/26,601064,,V,525549,61715
VD,19998347,601066,Slamna vas - dom gasilcev in krajanov,,4.29,2015/11/26,2015/11/26,601066,,V,526129,59305
VD,19998355,601069,Cerovec pri Črešnjevcu - gasilski dom,,8.48,2015/11/26,2015/11/26,601069,,V,519979,57455
VD,19998363,601073,"Semič - Kulturni center Semič, Prosvetna ulica 4",,6.81,2015/11/26,2015/11/26,601073,,V,513898,57205
VD,19998371,601075,Rožni Dol - gasilski dom,,16.99,2015/11/26,2015/11/26,601075,,V,511178,59275
VD,19998380,601077,Štrekljevec - gasilski dom,,11.06,2015/11/26,2015/11/26,601077,,V,516309,59485
VD,19998410,601034,Rodine - gasilski dom,,3.7,2015/11/26,2015/11/26,601034,,V,511338,50445
VD,19998428,601036,Mavrlen - gasilski dom,,24,2015/11/26,2015/11/26,601036,,V,511138,49925
VD,19998436,601020,"Dragatuš - osnovna šola, Dragatuš 48",,23.26,2015/11/26,2015/11/26,601020,,V,514828,42905
VD,19998452,601059,"Metlika - Obrtni dom OOZ, Partizanski trg 5",,1.49,2015/11/26,2015/11/26,601059,,V,524929,56915
VD,19998479,601047,Božakovo - dom krajanov,,4.6,2015/11/26,2015/11/26,601047,,V,528429,56515
VD,19998487,601072,"Nestoplja vas-pri Pečavar Martinu,Nestoplja vas1",,4.94,2018/04/25,2018/04/25,601072,,V,513108,55055
VD,20022540,601080,"Črnomelj- bivša trgovina ""NINA"", Prečna ulica 4",,2.55,2015/11/26,2015/11/26,601080,,V,515228,47485
VD,20108258,602001,Birčna vas 1 - Osnovna šola,,7.95,2015/11/20,2015/11/23,602001,,V,509479,67645
VD,20108266,602054,Dolnji Ajdovec 21 - Gasilski dom,,34.46,2015/11/20,2015/11/23,602054,,V,499959,77945
VD,20108274,602003,"Dolž, Lipnica 5 - Gasilski dom",,16.16,2015/11/20,2015/11/23,602003,,V,519169,68215
VD,20108282,602059,"Dvor, Podružnična šola Dvor - avla nove stavbe",,33.29,2015/11/20,2015/11/23,602059,,V,497219,75745
VD,20108304,602005,"Gabrje, Gomile 10 - Kulturni dom",,14.24,2018/04/11,2018/04/11,602005,,V,521699,70985
VD,20108312,602016,Gorenji Globodol 38 - Gasilski dom,,5.54,2015/11/20,2015/11/23,602016,,V,503699,77895
VD,20108339,602015,Jablan 20 - Gasilski dom,,6.03,2017/10/03,2017/10/03,602015,,V,507349,77575
VD,20108347,603010,Križe 27 - gasilski dom,,5.37,2022/03/01,2022/03/01,603010,,V,517679,72795
VD,20108355,603009,Mali Slatnik 7 - osnovna šola,,7.97,2022/03/01,2022/03/01,603009,,V,515519,74325
VD,20108363,602013,"Mirna Peč, Trg 8 - muzej L. Slaka in T. Pavčka",,22.14,2021/06/08,2021/06/08,602013,,V,504859,80355
VD,20108371,603014,"Novo mesto, Defranceschijeva ul.1 -prostori UE NM",,0.44,2017/07/24,2017/07/24,603014,,V,512889,73765
VD,20108398,603018,"Novo mesto, Ragovska ulica 18 - vrtec",,1.49,2015/11/20,2015/11/23,603018,,V,513849,74685
VD,20108401,603019,"Novo mesto, Seidlova cesta - družbeni center",,3.39,2015/11/20,2015/11/23,603019,,V,513679,74835
VD,20108428,603004,"Novo mesto, Šegova ulica 22 - vrtec",,3.91,2022/03/01,2022/03/01,603004,,V,512249,73245
VD,20108444,603022,"Nm, Šentjernejska c. 10-Dom krajanov KS Žabja vas",,1.21,2022/03/01,2022/03/01,603022,,V,514529,73435
VD,20108452,603005,"Novo mesto, Ulica Slavka Gruma 9 - prostori KS",,0.14,2015/11/20,2015/11/23,603005,,V,511969,73135
VD,20108479,603025,"Novo mesto, Vrtec Žabjak",,0.18,2015/11/20,2015/11/23,603025,,V,510749,76205
VD,20108487,602010,Orešje -  Gasilski dom,,3.5,2015/11/20,2015/11/23,602010,,V,520499,84055
VD,20108495,602018,Podgrad 38 - Gasilski dom,,25.65,2015/11/20,2015/11/23,602018,,V,515169,67355
VD,20108509,602019,Podhosta - Prosvetni dom,,14.89,2015/11/20,2015/11/23,602019,,V,502739,67915
VD,20108525,602022,Ratež - Gasilski dom,,6.7,2015/11/20,2015/11/23,602022,,V,518269,75425
VD,20108533,602050,Reber - Gasilski dom,,5.93,2015/11/20,2015/11/23,602050,,V,494509,79405
VD,20108541,602057,Sela pri Hinjah 11 - Edo Škufca,,9.46,2015/11/20,2015/11/23,602057,,V,489959,74595
VD,20108550,603012,Novomeška cesta 1 - gasilski dom,,6.46,2022/03/01,2022/03/01,603012,,V,507759,74145
VD,20108568,602008,Šmarjeta 66 - dvorana kulturnega doma,,16.48,2019/03/07,2019/03/07,602008,,V,518359,83895
VD,20108576,602029,"Uršna sela, Vaška cesta 4 - zadružni dom",,25.58,2021/06/08,2021/06/08,602029,,V,509068,62265
VD,20108584,603032,Vavta vas 1 - osnovna šola,,3.78,2022/03/01,2022/03/01,603032,,V,507349,71555
VD,20108592,602052,Veliko Lipje - Dom krajanov,,8.61,2019/03/07,2019/03/07,602052,,V,492919,74955
VD,20108606,602058,Žvirče - Gasilski dom,,12.79,2015/11/20,2015/11/23,602058,,V,486329,71465
VD,20108622,602038,Dolenje Mokro Polje 4 - Gasilski dom,,9.68,2015/11/20,2015/11/23,602038,,V,521969,79015
VD,20108649,602040,Gorenja Gomila 5 - Tajčman Marija,,5.06,2015/11/20,2015/11/23,602040,,V,523049,80665
VD,20108657,602042,Gorenje Vrhpolje - Gasilski dom,,7.9,2015/11/20,2015/11/23,602042,,V,526049,75835
VD,20108665,602044,Orehovica 57 - Gasilski dom,,5.17,2015/11/20,2015/11/23,602044,,V,523199,74985
VD,20108673,602046,Mršeča vas 1 - Mizarstvo Cvelbar,,4.32,2021/06/08,2021/06/08,602046,,V,528199,82285
VD,20108681,602048,"Šentjernej,Prvomajska cesta 9 - Osnovna šola",,0.81,2015/11/20,2015/11/23,602048,,V,526630,77676
VD,20108720,607043,GASILSKI DOM - Grmovlje 28,,8.44,2021/06/07,2021/06/07,607043,,V,524079,84175
VD,20108738,607040,GASILSKI DOM - Zagrad 36,,11.51,2021/06/07,2021/06/07,607040,,V,519189,87015
VD,20108746,602036,Dolenja Brezovica 1 - Gorišek Božena,,2.5,2015/11/20,2015/11/23,602036,,V,526059,76535
VD,20108754,602055,Hinje 38 - Gasilski dom,,15.16,2015/11/20,2015/11/23,602055,,V,490379,69805
VD,20108762,603023,"Novo mesto, Trdinova ulica 7 - Osnovna šola Grm",,1.18,2015/11/20,2015/11/23,603023,,V,513519,73205
VD,20108789,603028,Paha 3 - Matjaževa domačija,,7.46,2017/10/03,2017/10/03,603028,,V,514779,80115
VD,20108797,602025,Stopiče 3 - Gasilski dom,,14.57,2018/04/11,2018/04/11,602025,,V,516529,70705
VD,20108819,602032,"Žužemberk, Baragova cesta 1 - osnovna šola - avla",,15.56,2015/11/20,2015/11/23,602032,,V,492929,77395
VD,20108827,607044,GASILSKI DOM - Dobrava pri Škocjanu 59,,4.11,2021/06/07,2021/06/07,607044,,V,525899,82415
VD,20108835,602004,Bela Cerkev 6 - Hiša žive dediščine - dvorana,,7.33,2015/11/20,2015/11/23,602004,,V,522376,81980
VD,20108843,602002,"Dol.Toplice,Sokolski trg 4-Kulturno kongr. center",,7.61,2015/11/20,2015/11/23,602002,,V,504119,69855
VD,20108851,602051,Vrh pri Križu 17 - Gasilski dom,,5.53,2015/11/20,2015/11/23,602051,,V,492379,80065
VD,20108860,603026,Drganja sela - mladinski dom,,5.42,2022/03/01,2022/03/01,603026,,V,507100,67486
VD,20108878,603006,Gorenje Kamence 9 - Janez Miklič,,4.57,2015/11/20,2015/11/23,603006,,V,510229,77715
VD,20108886,602006,Dolenje Sušice - Vaški dom,,13.67,2015/11/20,2015/11/23,602006,,V,507589,64375
VD,20108894,602007,Hrušica - kletni prostori Krajevne skupnosti,,3.34,2015/11/20,2015/11/23,602007,,V,520209,70295
VD,20108908,602009,Mali Podljuben - Gasilski dom,,4.65,2015/11/20,2015/11/23,602009,,V,509509,69195
VD,20108916,602014,"Mirna Peč, Postaja 1 - Osnovna šola Toneta Pavčka",,14.35,2018/04/11,2018/04/11,602014,,V,507859,81855
VD,20108932,603017,"Novo mesto, Kočevarjeva ulica 40 - Osnovna šola",,1.03,2017/10/03,2017/10/03,603017,,V,511999,74885
VD,20108959,603011,"Novo mesto, Regrča vas -  Dom krajanov",,2.39,2015/11/20,2015/11/23,603011,,V,512819,71345
VD,20108967,603035,"Novo mesto, Bajčeva ulica 20 -Gasilski dom Šmihel",,4.68,2015/11/20,2015/11/23,603035,,V,511569,71325
VD,20108975,603001,"Novo mesto, Kandijska cesta 5 - ""Vagon""",,0.42,2022/03/01,2022/03/01,603001,,V,512809,73145
VD,20108983,603008,"Dom krajanov KS Gotna vas, Jedinščica 58",,3.58,2022/03/01,2022/03/01,603008,,V,513709,71685
VD,20108991,603024,"Novo mesto, Bršljin 37 - Gostilna Gedžo",,2.59,2022/03/01,2022/03/01,603024,,V,510949,74555
VD,20109009,603027,"Otočec, Šentpeter - gasilski dom",,13.32,2022/03/01,2022/03/01,603027,,V,516199,76455
VD,20109017,602020,Podturn pri Dolenjskih Toplicah 12 - Gasilski dom,,69.39,2015/11/20,2015/11/23,602020,,V,504298,64985
VD,20109025,603030,Prečna  8 - stara osnovna šola,,8.32,2015/11/20,2015/11/23,603030,,V,508059,75555
VD,20109033,603033,Rumanja vas - mladinski dom,,2.93,2022/03/01,2022/03/01,603033,,V,505099,70905
VD,20109041,602026,Stranska vas 70 - Gasilski dom,,13.19,2015/11/20,2015/11/23,602026,,V,513709,68555
VD,20109050,603029,Na žago 4 - Kulturni dom Straža,,3.53,2022/03/01,2022/03/01,603029,,V,505789,71835
VD,20109076,602031,Velike Brusnice 101- Osnovna šola,,12.96,2015/11/20,2015/11/23,602031,,V,522429,72305
VD,20109084,603031,Prapreče 22 - mladinski dom,,6.57,2022/03/03,2022/03/03,603031,,V,509139,72705
VD,20109092,603036,Ždinja vas - gasilski dom,,4.43,2022/03/01,2022/03/01,603036,,V,513159,78545
VD,20109106,602033,Drča 1 - Kartuzija Pleterje,,18.54,2017/10/03,2017/10/03,602033,,V,528209,75405
VD,20109114,602035,Vrh pri Šentjerneju 5 - Karlovček d.o.o.,,3.43,2019/03/07,2019/03/07,602035,,V,524689,77555
VD,20109122,602037,Dolenja Stara vas 43 - Gasilski dom,,4.13,2015/11/20,2015/11/23,602037,,V,527839,77065
VD,20109149,602039,Dolenji Maharovec 19 - Gasilski dom,,4.22,2015/11/20,2015/11/23,602039,,V,523909,77835
VD,20109157,602041,Gorenja Stara vas 21 - Gasilski dom,,2.27,2017/10/03,2017/10/03,602041,,V,523659,76815
VD,20109165,602045,Roje 12 - Andrej Turk,,7.87,2022/03/01,2022/03/01,602045,,V,525769,79785
VD,20109181,602049,"Šentjernej, Trubarjeva c. 13- KC Primoža Trubarja",,2.03,2015/11/20,2015/11/23,602049,,V,525609,78725
VD,20109190,607041,GASILSKI DOM - Dolenje Dole 24b,,4.93,2021/06/07,2021/06/07,607041,,V,521899,89325
VD,20109203,607045,GASILSKI DOM - Tomažja vas 35,,2.01,2021/06/09,2021/06/09,607045,,V,523059,82205
VD,20109211,603002,Dolenje Karteljevo - stara OŠ,,4.99,2015/11/20,2015/11/23,603002,,V,511129,80955
VD,20109220,603013,"Novo mesto, Dolenje Kamence - gasilski dom",,6.58,2022/03/01,2022/03/01,603013,,V,511259,75815
VD,20109238,602056,Prevole 32 - Osnovna šola,,10.76,2015/11/20,2015/11/23,602056,,V,489549,71635
VD,20109246,602053,Šmihel pri Žužemberku 38 - Gasilski dom,,12.67,2015/11/20,2015/11/23,602053,,V,491899,78915
VD,20109254,602043,Groblje pri Prekopi - Gasilski dom,,6.75,2015/11/20,2015/11/23,602043,,V,529479,79955
VD,20109289,602024,Soteska 38 - Gasilski dom,,4.6,2015/11/20,2015/11/23,602024,,V,502749,70455
VD,20109297,607042,DVORANA METELKOVEGA DOMA - Škocjan 35,,12.82,2021/06/07,2021/06/07,607042,,V,522609,85265
VD,20109319,603020,"Novo mesto, Seidlova cesta 9-Gimnazija Novo mesto",,1.13,2022/03/01,2022/03/01,603020,,V,513279,74855
VD,20109327,602012,Zbure 29a - Gasilski dom,,6.86,2015/11/20,2015/11/23,602012,,V,517909,85075
VD,20109335,602034,Cerov Log - Gasilski dom,,11.36,2015/11/20,2015/11/23,602034,,V,524509,74095
VD,20187344,607039,OSNOVNA ŠOLA BUČKA,,16.63,2021/06/09,2021/06/09,607039,,V,525109,88145
VD,20217723,604001,Gasilni dom Čatež,,10.91,2014/04/08,2014/04/08,604001,,V,496169,91885
VD,20217731,604002,"Glivar Darko, Korita 6",,6.28,2021/06/07,2021/06/07,604002,,V,499749,80365
VD,20217740,604008,"KS Knežja vas, Dolenje Selce 21 (vaško središče)",,10.29,2017/09/07,2017/09/07,604008,,V,495229,84235
VD,20217758,604013,Osnovna šola Mirna II.,,5.35,2014/04/08,2014/04/08,604013,,V,504219,90845
VD,20217766,604009,Gasilni dom Ševnica,,4.28,2014/04/08,2014/04/08,604009,,V,501359,90575
VD,20217774,604014,Gasilni dom Selo,,3.87,2005/09/05,2005/09/05,604014,,V,503019,91175
VD,20217782,604019,Gasilni dom Beli Grič,,6.19,2017/09/07,2017/09/07,604019,,V,508379,89405
VD,20217812,604018,Gasilni dom Mokronog,,5.9,2014/04/08,2014/04/08,604018,,V,511659,91405
VD,20217839,604020,Gasilni dom Račje selo,,7.17,2015/11/17,2015/11/17,604020,,V,500079,88135
VD,20217847,604024,Prostori Kulturnega doma Šentlovrenc,,9.92,2015/11/17,2015/11/17,604024,,V,495249,88875
VD,20217855,604026,"Kovinoprodaja, Slovenska vas 5",,8.08,2015/11/17,2015/11/17,604026,,V,506049,91745
VD,20217863,604027,"OŠ dr. Pavla Lunačka Šentrupert, ŠENTRUPERT I",,6.89,2022/03/01,2022/03/01,604027,,V,508080,91486
VD,20217880,604030,Večnamenski dom Trebelno,,14.44,2014/04/08,2014/04/08,604030,,V,510019,87255
VD,20217898,604031,"Žagar Štefan, Češnjice 35",,5.18,2017/09/07,2017/09/07,604031,,V,512609,83935
VD,20217901,604036,"Dom starejših občanov, Stari trg 63, Trebnje",,1.33,2022/03/01,2022/03/01,604036,,V,501109,85315
VD,20217910,604035,"DVORANA STIK, Goliev trg 1, Trebnje II.",,0.32,2018/04/11,2018/04/11,604035,,V,500669,85615
VD,20217928,604034,"DVORANA STIK, Goliev trg 1, Trebnje I.",,3.3,2018/04/11,2018/04/11,604034,,V,501049,84835
VD,20217936,604042,Krajevna skupnost Veliki Gaber,,6.38,2017/09/07,2017/09/07,604042,,V,493629,87985
VD,20217944,604040,"Bregar Janez, Stehanja vas 14",,5.11,2014/04/08,2014/04/08,604040,,V,492949,85355
VD,20217952,604011,Osnovna šola Mirna I.,,14.12,2014/04/08,2014/04/08,604011,,V,505199,89875
VD,20217995,604032,Gasilni dom Štatenberk,,17.18,2017/09/07,2017/09/07,604032,,V,510019,82465
VD,20218002,604003,"Smolič Pavle, Dobrava 22",,5.93,2014/04/08,2014/04/08,604003,,V,497510,79486
VD,20218029,604007,Novi gasilski dom Lukovek,,11.31,2019/03/07,2019/03/07,604007,,V,507069,84855
VD,20218037,604006,Telovadnica OŠ Dolenja Nemška vas II.,,6.68,2018/04/11,2018/04/11,604006,,V,503729,86305
VD,20218045,604012,Dom Partizan Mirna,,3.64,2014/04/08,2014/04/08,604012,,V,504719,91425
VD,20218061,604017,Kulturni dom Mokronog,,4.81,2017/09/07,2017/09/07,604017,,V,511549,89205
VD,20218070,604016,"Kučič Danijel, Gorenje Laknice 15a",,6.58,2017/09/07,2017/09/07,604016,,V,514239,88275
VD,20218088,604023,"PGD Vrhe (bivša šola), Gorenji Vrh pri Dobrniču 1",,9.41,2015/11/17,2015/11/17,604023,,V,501089,80575
VD,20218096,604025,Gasilni dom Dolenje Jesenice,,6.2,2017/09/07,2017/09/07,604025,,V,511579,94185
VD,20218100,604028,"OŠ dr. Pavla Lunačka Šentrupert, ŠENTRUPERT II",,23.5,2022/03/01,2022/03/01,604028,,V,507419,94885
VD,20218118,604029,"Gostilna Janez Mišič, Štefan",,7.63,2014/04/08,2014/04/08,604029,,V,498499,85335
VD,20218126,604033,Gasilni dom Velika Strmica,,11.45,2017/09/07,2017/09/07,604033,,V,513599,83885
VD,20218134,604037,"Gostilna Meglič, Obrtniška 2, Trebnje",,4.38,2021/06/07,2021/06/07,604037,,V,502539,87385
VD,20218142,604039,Kulturni dom Velika Loka,,11.63,2014/04/08,2014/04/08,604039,,V,497349,89185
VD,20218169,604041,Dom gasilcev Zagorica,,7.23,2017/09/07,2017/09/07,604041,,V,490979,86986
VD,20218185,604004,Kulturni dom Dobrnič,,10.6,2015/11/17,2015/11/17,604004,,V,499789,82075
VD,20218193,604022,Gasilni dom Log,,8.41,2005/09/05,2005/09/05,604022,,V,493539,81935
VD,20218207,604038,Gasilni dom Vrhtrebnje,,3.12,2005/09/05,2005/09/05,604038,,V,501109,83525
VD,20218215,604021,Gasilni dom Sela Šumberk,,8.33,2018/04/11,2018/04/11,604021,,V,491319,82025
VD,20218223,604005,Telovadnica OŠ Dolenja Nemška vas I.,,7.62,2018/04/11,2018/04/11,604005,,V,503199,82105
VD,20231874,604043,"Peter Žibert, Sv. Vrh 3",,1.74,2017/09/07,2017/09/07,604043,,V,512739,88955
VD,20231882,604044,"Končina Peter, Okrog 11a",,4.42,2017/09/07,2017/09/07,604044,,V,504459,94405
VD,20327618,605003,Osnovna šola Brežice,,0.09,2019/03/05,2019/03/05,605003,,V,546159,85004
VD,20327626,605005,"(II)Mladinski center Brežice, Gubčeva ul. 10/a",,0.1,2019/03/05,2019/03/05,605005,,V,546179,84804
VD,20327634,605008,"(II)Srednja ekon. šola Brežice, Bizeljska c. 45",,0.18,2019/03/05,2019/03/05,605008,,V,546969,85064
VD,20327642,605010,"(I)GD Šentlenart, C. bratov Milavcev 105, Brežice",,1.01,2019/03/05,2019/03/05,605010,,V,545429,87654
VD,20327669,605012,Prosvetni dom Artiče,,5.83,2019/03/05,2019/03/05,605012,,V,543939,91705
VD,20327677,605013,Osnovna šola Artiče,,8.95,2019/03/05,2019/03/05,605013,,V,546949,90484
VD,20327685,605014,Stavba nekdanje osnovne šole Pečice,,3.09,2019/03/05,2019/03/05,605014,,V,544820,97174
VD,20327707,605019,Stavba Osnovne šole Pišece,,12.81,2019/03/05,2019/03/05,605019,,V,549630,93384
VD,20327715,605022,Stavba Gasilskega doma Veliki Obrež,,3.61,2019/03/05,2019/03/05,605022,,V,551859,85044
VD,20327723,605024,Stavba Gasilskega doma Mihalovec,,2.57,2019/03/05,2019/03/05,605024,,V,550659,83694
VD,20327731,605030,Stavba Gasilskega doma Rakovec,,4.8,2019/03/05,2019/03/05,605030,,V,553849,88194
VD,20327740,605032,"OŠ Bizeljsko, Bizeljska c. 78, Bizeljsko",,19.59,2019/03/05,2019/03/05,605032,,V,551790,95034
VD,20327758,605036,Osnovna šola Cerklje ob Krki,,6.47,2019/03/12,2019/03/12,605036,,V,539149,81415
VD,20327766,605037,Stavba nekdanje osnovne šole Bušeča vas,,4.33,2019/03/05,2019/03/05,605037,,V,540879,79435
VD,20327774,605040,Stavba Gasilskega doma Cerina,,9.16,2019/03/05,2019/03/05,605040,,V,547139,82274
VD,20327782,605042,Stavba Gasilskega doma Skopice,,7.06,2019/03/05,2019/03/05,605042,,V,542459,85275
VD,20327804,605044,Stavba nekdanje osnovne šole Mrzlava vas,,7.75,2019/03/05,2019/03/05,605044,,V,543289,78935
VD,20327812,605046,Osnovna šola Velika Dolina,,15.26,2019/03/05,2019/03/05,605046,,V,549709,78574
VD,20327839,605034,Stavba Gasilskega doma Stara vas - Bizeljsko,,6.91,2019/03/05,2019/03/05,605034,,V,554380,94834
VD,20327847,605001,"Občina Brežice, CPB 18, Brežice",,1.15,2019/03/05,2019/03/05,605001,,V,545949,85164
VD,20327855,605007,"(I)Srednja ekon. šola Brežice, Bizeljska c. 45",,2.83,2019/03/05,2019/03/05,605007,,V,547279,84904
VD,20327863,605015,Prostori Doma Krajanov Sromlje,,14.58,2019/03/05,2019/03/05,605015,,V,546629,92164
VD,20327871,605021,Stavba Gasilskega doma Mali Obrež,,1.08,2019/03/05,2019/03/05,605021,,V,551089,85624
VD,20327880,605028,Stavba Gasilskega doma Sela pri Dobovi,,7.32,2019/03/12,2019/03/12,605028,,V,548975,85771
VD,20327898,605033,Stavba Gasilskega doma Orešje,,4.24,2019/03/05,2019/03/05,605033,,V,554770,101264
VD,20327901,605039,Stavba Krajevne skupnosti Čatež ob Savi,,7.72,2019/03/05,2019/03/05,605039,,V,546399,83814
VD,20327910,605047,Stavba KS Jesenice na Dolenjskem,,2.77,2019/03/05,2019/03/05,605047,,V,553630,80135
VD,20327928,605004,"Vrtec Mavrica Brežice, vhod B",,0.04,2017/09/05,2017/09/05,605004,,V,546379,85334
VD,20327936,605006,Gasilski dom Bukošek,,5.87,2019/03/05,2019/03/05,605006,,V,548629,87484
VD,20327944,605009,"Zavod za šport (na stadionu), Brežice",,2.66,2019/03/05,2019/03/05,605009,,V,547119,87354
VD,20327952,605011,"(II)GD Šentlenart, C. bratov Milavcev 105,Brežice",,9.52,2019/03/05,2019/03/05,605011,,V,544419,87955
VD,20327979,605016,(I) Stavba Prosvetnega doma Globoko,,11.02,2019/03/12,2019/03/12,605016,,V,549149,90754
VD,20327987,605018,Stavba večnamenskega doma Pišece,,10.64,2019/03/05,2019/03/05,605018,,V,551340,95264
VD,20327995,605020,Stavba Gasilskega doma Gabrje pri Dobovi,,0.92,2019/03/05,2019/03/05,605020,,V,550509,84984
VD,20328002,605023,Brodarska hišica Mostec,,2.54,2019/03/05,2019/03/05,605023,,V,548779,84534
VD,20328029,605026,Stavba Krajevne skupnosti Dobova,,2.53,2019/03/12,2019/03/12,605026,,V,550999,84644
VD,20328037,605029,Stavba Gasilskega doma Kapele,,3.69,2019/03/05,2019/03/05,605029,,V,552629,88164
VD,20328045,605031,Stavba Gasilskega doma Župelevec,,9.93,2019/03/05,2019/03/05,605031,,V,554169,89894
VD,20328053,605035,Stavba Gasilskega doma Cerklje ob Krki,,6.97,2019/03/05,2019/03/05,605035,,V,539779,84305
VD,20328061,605038,Stavba Gasilskega doma Dolenja Pirošica,,7.49,2019/03/05,2019/03/05,605038,,V,542852,80106
VD,20328070,605043,Dom družbenih organov Velike Malence,,4.08,2022/02/28,2022/02/28,605043,,V,544119,82965
VD,20328088,605045,"Stavba KS Velika Dolina, Velika Dolina 9",,4.96,2019/03/05,2019/03/05,605045,,V,550809,78434
VD,20328096,605048,Stavba Gasilskega doma Obrežje,,4.08,2019/03/05,2019/03/05,605048,,V,552849,78834
VD,20328100,605041,Stavba Krajevne skupnosti Krška vas (spodaj),,3.61,2019/03/05,2019/03/05,605041,,V,544319,83755
VD,20328118,605025,Stavba Gasilskega doma Loče,,3.59,2019/03/05,2019/03/05,605025,,V,551559,82944
VD,20328126,605002,"(I)Mladinski center Brežice, Gubčeva ul. 10/a",,0.15,2019/03/05,2019/03/05,605002,,V,546379,85004
VD,20328134,605027,Stavba Gasilskega doma Rigonce,,1.56,2019/03/05,2019/03/05,605027,,V,552959,83334
VD,20341122,605017,(II) Stavba Prosvetnega doma Globoko,,6.47,2019/03/05,2019/03/05,605017,,V,551310,92984
VD,20343648,605049,Prostori Krajevne skupnosti Križe,,4.43,2019/03/05,2019/03/05,605049,,V,543450,97335
VD,20437634,606003,Gasilskem domu na Velikem Kamnu,,6.87,2019/03/05,2019/03/05,606003,,V,540250,99975
VD,20437642,606007,Gasilskem domu na Malem Kamnu,,4.5,2015/11/23,2015/11/23,606007,,V,538840,99455
VD,20437677,606009,Gasilskem domu Stranje,,5.56,2018/04/06,2018/04/06,606009,,V,532020,98725
VD,20437685,606012,"OŠ Adam Bohorič Brestanica, Šolska cesta 29",,7.12,2017/10/04,2017/10/04,606012,,V,536960,95255
VD,20437707,606016,"pri Mirt Jožetu, Anže 12",,4.57,2018/04/17,2018/04/17,606016,,V,540300,94695
VD,20437715,606018,"Večnamenskem domu v Dolenji vasi, Dolenja vas 88",,11.61,2017/10/04,2017/10/04,606018,,V,540229,90465
VD,20437723,606020,Domu krajanov Zdole,,12.42,2022/02/24,2022/02/24,606020,,V,540980,93315
VD,20437731,606022,Gasilskem domu na Gori,,9.24,2015/11/23,2015/11/23,606022,,V,533870,93455
VD,20437758,606026,"Domu starejših občanov Krško, Kovinarska 13",,1.01,2017/10/04,2017/10/04,606026,,V,537799,89315
VD,20437766,606028,OŠ Dr. M. Rostoharja,,1.15,2018/04/06,2018/04/06,606028,,V,538009,91285
VD,20437782,606035,Gasilskem domu na Drnovem,,2.99,2018/04/06,2018/04/06,606035,,V,537340,86764
VD,20437804,606036,Gasilskem domu na Bregah,,1.23,2018/04/06,2018/04/06,606036,,V,538759,86835
VD,20437812,606038,Gasilskem domu na Vihrah,,3.11,2018/04/06,2018/04/06,606038,,V,540929,86095
VD,20437839,606041,Vaški sobi v Gržeči vasi,,2.33,2018/04/06,2018/04/06,606041,,V,534849,85595
VD,20437847,606044,"pri Arh Zvonetu, Selce 6",,4.61,2018/04/17,2018/04/17,606044,,V,534359,89575
VD,20437855,606046,prostorih KS Raka,,15.6,2018/04/17,2018/04/17,606046,,V,530979,86865
VD,20437863,606050,"pri Jernejki Gobec, Črneča vas 9",,14.12,2018/04/17,2018/04/17,606050,,V,535009,75965
